ID,Vorlagenzeile,Bedingungen,Aktion,Beschriftung,Abnahme,Codeabgleich,Umsetzung,Restabweichung
B083,1026,{{ isNotChooser }} / {{ showRoomModal }},{{ rc.select }},,Visuelle Einzelabnahme offen,Teilweise,admin-ui/packages/reservation/src/Screens.tsx,"Raumname, Farbe, Symbol, Standort, Notiz und Außenbereich vorhanden; Select/Checkbox statt Symbol- und Farbraster, keine Wetterautomatik."
B084,1034,{{ isNotChooser }} / {{ showRoomModal }},{{ ri.select }},,Visuelle Einzelabnahme offen,Teilweise,admin-ui/packages/reservation/src/Screens.tsx,"Raumname, Farbe, Symbol, Standort, Notiz und Außenbereich vorhanden; Select/Checkbox statt Symbol- und Farbraster, keine Wetterautomatik."
B085,1040,{{ isNotChooser }} / {{ showRoomModal }},{{ toggleRoomWeatherDependent }},Wetterabhängig?,Visuelle Einzelabnahme offen,Teilweise,admin-ui/packages/reservation/src/Screens.tsx,"Raumname, Farbe, Symbol, Standort, Notiz und Außenbereich vorhanden; Select/Checkbox statt Symbol- und Farbraster, keine Wetterautomatik."
B086,1055,{{ isNotChooser }} / {{ showRoomModal }},{{ rt.toggle }},{{ rt.num }},Visuelle Einzelabnahme offen,Teilweise,admin-ui/packages/reservation/src/Screens.tsx,Raumzuordnung am Tisch vorhanden; Mehrfachzuordnung mehrerer Tische im Raumdialog fehlt.
B087,1069,{{ isNotChooser }} / {{ showActionModal }},{{ closeActionModal }},Abbrechen,Visuelle Einzelabnahme offen,Teilweise,admin-ui/packages/ui-runtime/src/components.tsx,Gemeinsamer Dialog mit Schließen/Escape und optionalem Hintergrundklick. Nicht alle Vorlagen-Dialoge existieren; separate Abbrechen-Fußzeile und fachliche Dialogform müssen je Ansicht angeglichen werden.
B088,1070,{{ isNotChooser }} / {{ showActionModal }},{{ saveNewReservation }},Speichern,Visuelle Einzelabnahme offen,Teilweise,admin-ui/packages/reservation/src/Screens.tsx,"Echte konfliktgeprüfte Buchung, Status/Notiz und kombinierte Tische. Auswahl über Formular/Mehrfachselect statt Vorlagen-Tischchips und Optionsbuttons."
B089,1071,{{ isNotChooser }} / {{ showActionModal }},{{ closeActionModal }},×,Visuelle Einzelabnahme offen,Teilweise,admin-ui/packages/ui-runtime/src/components.tsx,Gemeinsamer Dialog mit Schließen/Escape und optionalem Hintergrundklick. Nicht alle Vorlagen-Dialoge existieren; separate Abbrechen-Fußzeile und fachliche Dialogform müssen je Ansicht angeglichen werden.
B090,1080,{{ isNotChooser }} / {{ showActionModal }},{{ onWalkIn }},Walk-in,Visuelle Einzelabnahme offen,Funktion vorhanden,admin-ui/packages/reservation/src/BookingTools.tsx,Walk-in setzt lokale Restaurantzeit und Eingetroffen; Kalender und Viertelstunden-Auswahl ergänzen freie Eingabe. Slots sind keine Verfügbarkeitszusage; Speichern prüft Konflikte.
B091,1087,{{ isNotChooser }} / {{ showActionModal }},{{ toggleNewResDatePicker }},{{ newResDateLabel }},Visuelle Einzelabnahme offen,Funktion vorhanden,admin-ui/packages/reservation/src/BookingTools.tsx,Walk-in setzt lokale Restaurantzeit und Eingetroffen; Kalender und Viertelstunden-Auswahl ergänzen freie Eingabe. Slots sind keine Verfügbarkeitszusage; Speichern prüft Konflikte.
B092,1091,{{ isNotChooser }} / {{ showActionModal }} / {{ showNewResDatePicker }},{{ prevNewResCalMonth }},‹,Visuelle Einzelabnahme offen,Funktion vorhanden,admin-ui/packages/reservation/src/BookingTools.tsx,Walk-in setzt lokale Restaurantzeit und Eingetroffen; Kalender und Viertelstunden-Auswahl ergänzen freie Eingabe. Slots sind keine Verfügbarkeitszusage; Speichern prüft Konflikte.
B093,1093,{{ isNotChooser }} / {{ showActionModal }} / {{ showNewResDatePicker }},{{ nextNewResCalMonth }},›,Visuelle Einzelabnahme offen,Funktion vorhanden,admin-ui/packages/reservation/src/BookingTools.tsx,Walk-in setzt lokale Restaurantzeit und Eingetroffen; Kalender und Viertelstunden-Auswahl ergänzen freie Eingabe. Slots sind keine Verfügbarkeitszusage; Speichern prüft Konflikte.
B094,1097,{{ isNotChooser }} / {{ showActionModal }} / {{ showNewResDatePicker }},{{ c.select }},{{ c.num }},Visuelle Einzelabnahme offen,Funktion vorhanden,admin-ui/packages/reservation/src/BookingTools.tsx,Walk-in setzt lokale Restaurantzeit und Eingetroffen; Kalender und Viertelstunden-Auswahl ergänzen freie Eingabe. Slots sind keine Verfügbarkeitszusage; Speichern prüft Konflikte.
B095,1107,{{ isNotChooser }} / {{ showActionModal }},{{ toggleNewResTimePicker }},{{ newResTimeLabel }},Visuelle Einzelabnahme offen,Funktion vorhanden,admin-ui/packages/reservation/src/BookingTools.tsx,Walk-in setzt lokale Restaurantzeit und Eingetroffen; Kalender und Viertelstunden-Auswahl ergänzen freie Eingabe. Slots sind keine Verfügbarkeitszusage; Speichern prüft Konflikte.
B096,1111,{{ isNotChooser }} / {{ showActionModal }} / {{ showNewResTimePicker }},{{ ts.select }},{{ ts.time }},Visuelle Einzelabnahme offen,Funktion vorhanden,admin-ui/packages/reservation/src/BookingTools.tsx,Walk-in setzt lokale Restaurantzeit und Eingetroffen; Kalender und Viertelstunden-Auswahl ergänzen freie Eingabe. Slots sind keine Verfügbarkeitszusage; Speichern prüft Konflikte.
B097,1131,{{ isNotChooser }} / {{ showActionModal }},{{ rt.select }},{{ rt.label }},Visuelle Einzelabnahme offen,Teilweise,admin-ui/packages/reservation/src/Screens.tsx,"Echte konfliktgeprüfte Buchung, Status/Notiz und kombinierte Tische. Auswahl über Formular/Mehrfachselect statt Vorlagen-Tischchips und Optionsbuttons."
B098,1136,{{ isNotChooser }} / {{ showActionModal }},{{ to.toggle }},{{ to.label }},Visuelle Einzelabnahme offen,Teilweise,admin-ui/packages/reservation/src/Screens.tsx,"Echte konfliktgeprüfte Buchung, Status/Notiz und kombinierte Tische. Auswahl über Formular/Mehrfachselect statt Vorlagen-Tischchips und Optionsbuttons."
B099,1238,{{ isNotChooser }} / {{ v.reservations }},{{ prevDay }},‹,Visuelle Einzelabnahme offen,Funktion vorhanden,admin-ui/packages/reservation/src/Screens.tsx,"Tages-/Wochennavigation, Kalender mit Heute, Liste/Woche, Suche/Status und rechteabhängiges Bearbeiten. Kalender/Week haben gezielte Browsertests; kein vollständiger Pixelvergleich."
B100,1240,{{ isNotChooser }} / {{ v.reservations }},{{ nextDay }},›,Visuelle Einzelabnahme offen,Funktion vorhanden,admin-ui/packages/reservation/src/Screens.tsx,"Tages-/Wochennavigation, Kalender mit Heute, Liste/Woche, Suche/Status und rechteabhängiges Bearbeiten. Kalender/Week haben gezielte Browsertests; kein vollständiger Pixelvergleich."
B101,1245,{{ isNotChooser }} / {{ v.reservations }} / {{ showDatePicker }},{{ prevCalMonth }},‹,Visuelle Einzelabnahme offen,Funktion vorhanden,admin-ui/packages/reservation/src/Screens.tsx,"Tages-/Wochennavigation, Kalender mit Heute, Liste/Woche, Suche/Status und rechteabhängiges Bearbeiten. Kalender/Week haben gezielte Browsertests; kein vollständiger Pixelvergleich."
B102,1247,{{ isNotChooser }} / {{ v.reservations }} / {{ showDatePicker }},{{ nextCalMonth }},›,Visuelle Einzelabnahme offen,Funktion vorhanden,admin-ui/packages/reservation/src/Screens.tsx,"Tages-/Wochennavigation, Kalender mit Heute, Liste/Woche, Suche/Status und rechteabhängiges Bearbeiten. Kalender/Week haben gezielte Browsertests; kein vollständiger Pixelvergleich."
B103,1251,{{ isNotChooser }} / {{ v.reservations }} / {{ showDatePicker }},{{ c.select }},{{ c.num }},Visuelle Einzelabnahme offen,Funktion vorhanden,admin-ui/packages/reservation/src/Screens.tsx,"Tages-/Wochennavigation, Kalender mit Heute, Liste/Woche, Suche/Status und rechteabhängiges Bearbeiten. Kalender/Week haben gezielte Browsertests; kein vollständiger Pixelvergleich."
B104,1254,{{ isNotChooser }} / {{ v.reservations }} / {{ showDatePicker }},{{ selectToday }},Heute,Visuelle Einzelabnahme offen,Funktion vorhanden,admin-ui/packages/reservation/src/Screens.tsx,"Tages-/Wochennavigation, Kalender mit Heute, Liste/Woche, Suche/Status und rechteabhängiges Bearbeiten. Kalender/Week haben gezielte Browsertests; kein vollständiger Pixelvergleich."
B105,1259,{{ isNotChooser }} / {{ v.reservations }},{{ setViewListe }},Liste,Visuelle Einzelabnahme offen,Funktion vorhanden,admin-ui/packages/reservation/src/Screens.tsx,"Tages-/Wochennavigation, Kalender mit Heute, Liste/Woche, Suche/Status und rechteabhängiges Bearbeiten. Kalender/Week haben gezielte Browsertests; kein vollständiger Pixelvergleich."
B106,1260,{{ isNotChooser }} / {{ v.reservations }},{{ setViewWoche }},Woche,Visuelle Einzelabnahme offen,Funktion vorhanden,admin-ui/packages/reservation/src/Screens.tsx,"Tages-/Wochennavigation, Kalender mit Heute, Liste/Woche, Suche/Status und rechteabhängiges Bearbeiten. Kalender/Week haben gezielte Browsertests; kein vollständiger Pixelvergleich."
B107,1277,{{ isNotChooser }} / {{ v.reservations }} / {{ isListView }},{{ r.openEdit }},,Visuelle Einzelabnahme offen,Funktion vorhanden,admin-ui/packages/reservation/src/Screens.tsx,"Tages-/Wochennavigation, Kalender mit Heute, Liste/Woche, Suche/Status und rechteabhängiges Bearbeiten. Kalender/Week haben gezielte Browsertests; kein vollständiger Pixelvergleich."
B108,1315,{{ isNotChooser }} / {{ v.tables }},{{ setGridView }},Kacheln,Visuelle Einzelabnahme offen,Funktion vorhanden,admin-ui/packages/reservation/src/TablePlan.tsx,"Kacheln/Zeitstrahl mit Raumfilter, Übernachtbuchungen und lesenden Rollen; grafischer Tischplan ergänzt die Vorlage."
B109,1316,{{ isNotChooser }} / {{ v.tables }},{{ setTimelineView }},Zeitstrahl,Visuelle Einzelabnahme offen,Funktion vorhanden,admin-ui/packages/reservation/src/TablePlan.tsx,"Kacheln/Zeitstrahl mit Raumfilter, Übernachtbuchungen und lesenden Rollen; grafischer Tischplan ergänzt die Vorlage."
B110,1501,{{ isNotChooser }} / {{ v.hours }},{{ openHoursModal }},,Visuelle Einzelabnahme offen,Teilweise,admin-ui/packages/reservation/src/Screens.tsx,"Öffnungsfenster einzeln anlegen/bearbeiten/löschen, auch über Mitternacht. Gemeinsamer Wochenplan-Dialog mit Tages-Schaltern fehlt."
B111,1525,{{ isNotChooser }} / {{ v.hours }},{{ openSpecialDateModal }},+ Hinzufügen,Visuelle Einzelabnahme offen,Teilweise,admin-ui/packages/reservation/src/Screens.tsx,Sondertage speichern/bearbeiten/löschen vorhanden; separate Liste und nativer Datumseingang statt Vorlagen-Karte/Popup.
B112,1539,{{ isNotChooser }} / {{ v.hours }},{{ sd.openEdit }},,Visuelle Einzelabnahme offen,Teilweise,admin-ui/packages/reservation/src/Screens.tsx,Sondertage speichern/bearbeiten/löschen vorhanden; separate Liste und nativer Datumseingang statt Vorlagen-Karte/Popup.
B113,1569,{{ isNotChooser }} / {{ v.hours }} / {{ hasRoomClosures }},{{ c.remove }},×,Visuelle Einzelabnahme offen,Nicht vorhanden,admin-ui/packages/reservation/src/Screens.tsx,Keine eigenständigen raumbezogenen Sperrzeiträume mit Von/Bis-Kalendern. Sondertage gelten restaurantweit.
B114,1576,{{ isNotChooser }} / {{ v.hours }},{{ toggleClosureFromPicker }},{{ closureFromLabel }},Visuelle Einzelabnahme offen,Nicht vorhanden,admin-ui/packages/reservation/src/Screens.tsx,Keine eigenständigen raumbezogenen Sperrzeiträume mit Von/Bis-Kalendern. Sondertage gelten restaurantweit.
B115,1580,{{ isNotChooser }} / {{ v.hours }} / {{ showClosureFromPicker }},{{ prevClosureCalMonth }},‹,Visuelle Einzelabnahme offen,Nicht vorhanden,admin-ui/packages/reservation/src/Screens.tsx,Keine eigenständigen raumbezogenen Sperrzeiträume mit Von/Bis-Kalendern. Sondertage gelten restaurantweit.
B116,1582,{{ isNotChooser }} / {{ v.hours }} / {{ showClosureFromPicker }},{{ nextClosureCalMonth }},›,Visuelle Einzelabnahme offen,Nicht vorhanden,admin-ui/packages/reservation/src/Screens.tsx,Keine eigenständigen raumbezogenen Sperrzeiträume mit Von/Bis-Kalendern. Sondertage gelten restaurantweit.
B117,1586,{{ isNotChooser }} / {{ v.hours }} / {{ showClosureFromPicker }},{{ c.select }},{{ c.num }},Visuelle Einzelabnahme offen,Nicht vorhanden,admin-ui/packages/reservation/src/Screens.tsx,Keine eigenständigen raumbezogenen Sperrzeiträume mit Von/Bis-Kalendern. Sondertage gelten restaurantweit.
B118,1593,{{ isNotChooser }} / {{ v.hours }},{{ toggleClosureToPicker }},{{ closureToLabel }},Visuelle Einzelabnahme offen,Nicht vorhanden,admin-ui/packages/reservation/src/Screens.tsx,Keine eigenständigen raumbezogenen Sperrzeiträume mit Von/Bis-Kalendern. Sondertage gelten restaurantweit.
B119,1597,{{ isNotChooser }} / {{ v.hours }} / {{ showClosureToPicker }},{{ prevClosureCalMonth }},‹,Visuelle Einzelabnahme offen,Nicht vorhanden,admin-ui/packages/reservation/src/Screens.tsx,Keine eigenständigen raumbezogenen Sperrzeiträume mit Von/Bis-Kalendern. Sondertage gelten restaurantweit.
B120,1599,{{ isNotChooser }} / {{ v.hours }} / {{ showClosureToPicker }},{{ nextClosureCalMonth }},›,Visuelle Einzelabnahme offen,Nicht vorhanden,admin-ui/packages/reservation/src/Screens.tsx,Keine eigenständigen raumbezogenen Sperrzeiträume mit Von/Bis-Kalendern. Sondertage gelten restaurantweit.
B121,1603,{{ isNotChooser }} / {{ v.hours }} / {{ showClosureToPicker }},{{ c.select }},{{ c.num }},Visuelle Einzelabnahme offen,Nicht vorhanden,admin-ui/packages/reservation/src/Screens.tsx,Keine eigenständigen raumbezogenen Sperrzeiträume mit Von/Bis-Kalendern. Sondertage gelten restaurantweit.
B122,1610,{{ isNotChooser }} / {{ v.hours }},{{ addRoomClosure }},+,Visuelle Einzelabnahme offen,Nicht vorhanden,admin-ui/packages/reservation/src/Screens.tsx,Keine eigenständigen raumbezogenen Sperrzeiträume mit Von/Bis-Kalendern. Sondertage gelten restaurantweit.
B123,1642,{{ isNotChooser }} / {{ v.widget }},{{ setColorTerra }},,Visuelle Einzelabnahme offen,Teilweise,admin-ui/packages/widget/src/Designer.tsx,Freie Akzentfarbe vorhanden; die drei expliziten Vorlagen-Farbpresetbuttons fehlen.
B124,1643,{{ isNotChooser }} / {{ v.widget }},{{ setColorSlate }},,Visuelle Einzelabnahme offen,Teilweise,admin-ui/packages/widget/src/Designer.tsx,Freie Akzentfarbe vorhanden; die drei expliziten Vorlagen-Farbpresetbuttons fehlen.
B125,1644,{{ isNotChooser }} / {{ v.widget }},{{ setColorForest }},,Visuelle Einzelabnahme offen,Teilweise,admin-ui/packages/widget/src/Designer.tsx,Freie Akzentfarbe vorhanden; die drei expliziten Vorlagen-Farbpresetbuttons fehlen.
B126,1674,{{ isNotChooser }} / {{ v.widget }},{{ toggleWidgetLogo }},,Visuelle Einzelabnahme offen,Funktion vorhanden,admin-ui/packages/widget/src/Designer.tsx,"Logo ein-/ausblendbar und gespeichert, als Checkbox statt Schalter dargestellt."
B127,1699,{{ isNotChooser }} / {{ v.widget }} / {{ widgetPreviewConfirmed }},{{ resetWidgetPreview }},Zurück,Visuelle Einzelabnahme offen,Teilweise,admin-ui/packages/widget/src/Designer.tsx,"Live-Darstellung für Farbe/Logo/Sprache/Position. Interaktiver Beispiel-Buchungsablauf mit Kalender, Zeit, Gästen, Bestätigen/Zurück im Designer fehlt; echte Buchung separat im Widget."
B128,1708,{{ isNotChooser }} / {{ v.widget }} / {{ widgetPreviewFormVisible }},{{ toggleWidgetDatePicker }},{{ widgetPreviewDateLabel }},Visuelle Einzelabnahme offen,Teilweise,admin-ui/packages/widget/src/Designer.tsx,"Live-Darstellung für Farbe/Logo/Sprache/Position. Interaktiver Beispiel-Buchungsablauf mit Kalender, Zeit, Gästen, Bestätigen/Zurück im Designer fehlt; echte Buchung separat im Widget."
B129,1712,{{ isNotChooser }} / {{ v.widget }} / {{ widgetPreviewFormVisible }} / {{ showWidgetDatePicker }},{{ prevWidgetCalMonth }},‹,Visuelle Einzelabnahme offen,Teilweise,admin-ui/packages/widget/src/Designer.tsx,"Live-Darstellung für Farbe/Logo/Sprache/Position. Interaktiver Beispiel-Buchungsablauf mit Kalender, Zeit, Gästen, Bestätigen/Zurück im Designer fehlt; echte Buchung separat im Widget."
B130,1714,{{ isNotChooser }} / {{ v.widget }} / {{ widgetPreviewFormVisible }} / {{ showWidgetDatePicker }},{{ nextWidgetCalMonth }},›,Visuelle Einzelabnahme offen,Teilweise,admin-ui/packages/widget/src/Designer.tsx,"Live-Darstellung für Farbe/Logo/Sprache/Position. Interaktiver Beispiel-Buchungsablauf mit Kalender, Zeit, Gästen, Bestätigen/Zurück im Designer fehlt; echte Buchung separat im Widget."
B131,1718,{{ isNotChooser }} / {{ v.widget }} / {{ widgetPreviewFormVisible }} / {{ showWidgetDatePicker }},{{ c.select }},{{ c.num }},Visuelle Einzelabnahme offen,Teilweise,admin-ui/packages/widget/src/Designer.tsx,"Live-Darstellung für Farbe/Logo/Sprache/Position. Interaktiver Beispiel-Buchungsablauf mit Kalender, Zeit, Gästen, Bestätigen/Zurück im Designer fehlt; echte Buchung separat im Widget."
B132,1725,{{ isNotChooser }} / {{ v.widget }} / {{ widgetPreviewFormVisible }},{{ toggleWidgetTimePicker }},{{ widgetPreviewTimeValue }},Visuelle Einzelabnahme offen,Teilweise,admin-ui/packages/widget/src/Designer.tsx,"Live-Darstellung für Farbe/Logo/Sprache/Position. Interaktiver Beispiel-Buchungsablauf mit Kalender, Zeit, Gästen, Bestätigen/Zurück im Designer fehlt; echte Buchung separat im Widget."
B133,1729,{{ isNotChooser }} / {{ v.widget }} / {{ widgetPreviewFormVisible }} / {{ showWidgetTimePicker }},{{ ts.select }},{{ ts.time }},Visuelle Einzelabnahme offen,Teilweise,admin-ui/packages/widget/src/Designer.tsx,"Live-Darstellung für Farbe/Logo/Sprache/Position. Interaktiver Beispiel-Buchungsablauf mit Kalender, Zeit, Gästen, Bestätigen/Zurück im Designer fehlt; echte Buchung separat im Widget."
B134,1736,{{ isNotChooser }} / {{ v.widget }} / {{ widgetPreviewFormVisible }},{{ toggleWidgetPartyPicker }},{{ widgetPreviewPartyLabel }},Visuelle Einzelabnahme offen,Teilweise,admin-ui/packages/widget/src/Designer.tsx,"Live-Darstellung für Farbe/Logo/Sprache/Position. Interaktiver Beispiel-Buchungsablauf mit Kalender, Zeit, Gästen, Bestätigen/Zurück im Designer fehlt; echte Buchung separat im Widget."
B135,1743,{{ isNotChooser }} / {{ v.widget }} / {{ widgetPreviewFormVisible }} / {{ showWidgetPartyPicker }},{{ p.select }},{{ p.num }},Visuelle Einzelabnahme offen,Teilweise,admin-ui/packages/widget/src/Designer.tsx,"Live-Darstellung für Farbe/Logo/Sprache/Position. Interaktiver Beispiel-Buchungsablauf mit Kalender, Zeit, Gästen, Bestätigen/Zurück im Designer fehlt; echte Buchung separat im Widget."
B136,1748,{{ isNotChooser }} / {{ v.widget }} / {{ widgetPreviewFormVisible }},{{ submitWidgetPreview }},{{ widget.buttonText }},Visuelle Einzelabnahme offen,Teilweise,admin-ui/packages/widget/src/Designer.tsx,"Live-Darstellung für Farbe/Logo/Sprache/Position. Interaktiver Beispiel-Buchungsablauf mit Kalender, Zeit, Gästen, Bestätigen/Zurück im Designer fehlt; echte Buchung separat im Widget."
B137,1770,{{ isNotChooser }} / {{ v.appSettings }},{{ toggleCloseModalOnBackdrop }},,Visuelle Einzelabnahme offen,Funktion vorhanden,admin-ui/packages/ui-runtime/src/preferences.tsx,Verhalten/Favoriten/Export-Karten und bedingte Anzeige der Unteroptionen vorhanden; Rechte begrenzen weiterhin tatsächliche Funktionen.
B138,1781,{{ isNotChooser }} / {{ v.appSettings }},{{ toggleFavoritesEnabled }},,Visuelle Einzelabnahme offen,Funktion vorhanden,admin-ui/packages/ui-runtime/src/preferences.tsx,Verhalten/Favoriten/Export-Karten und bedingte Anzeige der Unteroptionen vorhanden; Rechte begrenzen weiterhin tatsächliche Funktionen.
B139,1791,{{ isNotChooser }} / {{ v.appSettings }} / {{ favoritesEnabled }},{{ f.toggle }},,Visuelle Einzelabnahme offen,Funktion vorhanden,admin-ui/packages/ui-runtime/src/preferences.tsx,Verhalten/Favoriten/Export-Karten und bedingte Anzeige der Unteroptionen vorhanden; Rechte begrenzen weiterhin tatsächliche Funktionen.
B140,1805,{{ isNotChooser }} / {{ v.appSettings }},{{ toggleExportEnabled }},,Visuelle Einzelabnahme offen,Funktion vorhanden,admin-ui/packages/ui-runtime/src/preferences.tsx,Verhalten/Favoriten/Export-Karten und bedingte Anzeige der Unteroptionen vorhanden; Rechte begrenzen weiterhin tatsächliche Funktionen.
B141,1815,{{ isNotChooser }} / {{ v.appSettings }} / {{ exportEnabled }},{{ ef.toggle }},,Visuelle Einzelabnahme offen,Funktion vorhanden,admin-ui/packages/ui-runtime/src/preferences.tsx,Verhalten/Favoriten/Export-Karten und bedingte Anzeige der Unteroptionen vorhanden; Rechte begrenzen weiterhin tatsächliche Funktionen.
B142,1892,{{ isNotChooser }} / {{ v.usersCustomer }},{{ u.openEdit }},,Visuelle Einzelabnahme offen,Teilweise,admin-ui/packages/identity/src/Screens.tsx,Benutzer- und Teamdialoge speichern Rollen/Aktivstatus. Feldumfang und Anordnung weichen ab; Login-E-Mail wird beim Bearbeiten nicht frei verändert.
B143,1928,{{ isNotChooser }} / {{ v.tenants }},{{ t.openDetail }},,Visuelle Einzelabnahme offen,Teilweise,admin-ui/packages/customer/src/Screens.tsx,Mandant bearbeiten vorhanden; keine getrennte schreibgeschützte Detailkarte mit identischer Informationsfülle.
B144,1936,{{ isNotChooser }} / {{ v.tenants }} / {{ showTenantPagination }},{{ tenantPrevPage }},‹ Zurück,Visuelle Einzelabnahme offen,Nicht vorhanden,admin-ui/packages/customer/src/Screens.tsx,API liefert paginierte Mandanten; UI liest bisher nur erste Seite. Vorlagen-Zurück/Weiter fehlen auch bei abhängigen Restaurantauswahlen.
B145,1937,{{ isNotChooser }} / {{ v.tenants }} / {{ showTenantPagination }},{{ tenantNextPage }},Weiter ›,Visuelle Einzelabnahme offen,Nicht vorhanden,admin-ui/packages/customer/src/Screens.tsx,API liefert paginierte Mandanten; UI liest bisher nur erste Seite. Vorlagen-Zurück/Weiter fehlen auch bei abhängigen Restaurantauswahlen.
B146,1953,{{ isNotChooser }} / {{ v.modules }},{{ m.toggle }},,Visuelle Einzelabnahme offen,Teilweise,admin-ui/packages/billing/src/Shop.tsx,"Buchen/Aktivieren/Deaktivieren vorhanden mit Berechtigungen, Entitlement und Migration; andere Karten und Bestätigungsschritte als einfacher Vorlagen-Toggle."
B147,1971,{{ isNotChooser }} / {{ v.modules }},{{ m.toggle }},,Visuelle Einzelabnahme offen,Teilweise,admin-ui/packages/billing/src/Shop.tsx,"Buchen/Aktivieren/Deaktivieren vorhanden mit Berechtigungen, Entitlement und Migration; andere Karten und Bestätigungsschritte als einfacher Vorlagen-Toggle."
B148,1993,{{ isNotChooser }} / {{ v.usersSystem }},{{ u.openEdit }},,Visuelle Einzelabnahme offen,Teilweise,admin-ui/packages/identity/src/Screens.tsx,Benutzer- und Teamdialoge speichern Rollen/Aktivstatus. Feldumfang und Anordnung weichen ab; Login-E-Mail wird beim Bearbeiten nicht frei verändert.
B149,2005,{{ isNotChooser }} / {{ v.roles }},{{ savePermissionsLocal }},Lokal speichern,Visuelle Einzelabnahme offen,Funktion vorhanden,admin-ui/packages/identity/src/Roles.tsx,Lokaler Entwurf und serverseitige Prüfung vorhanden; Prüfung ist keine separate Testserver-Bereitstellung.
B150,2006,{{ isNotChooser }} / {{ v.roles }},{{ deployPermissionsTest }},{{ testDeployLabel }},Visuelle Einzelabnahme offen,Funktion vorhanden,admin-ui/packages/identity/src/Roles.tsx,Lokaler Entwurf und serverseitige Prüfung vorhanden; Prüfung ist keine separate Testserver-Bereitstellung.
B151,2007,{{ isNotChooser }} / {{ v.roles }},{{ rolloutPermissions }},{{ rolloutLabel }},Visuelle Einzelabnahme offen,Teilweise,admin-ui/packages/identity/src/RoleRollout.tsx,Plattformrechte aktivieren plus bestätigte neue Restaurantrolle für explizite Mandantenauswahl. Keine Synchronisierung bestehender Rollen oder separater Organisationen.
B152,2014,{{ isNotChooser }} / {{ v.roles }},{{ r.select }},{{ r.name }},Visuelle Einzelabnahme offen,Teilweise,admin-ui/packages/identity/src/Roles.tsx,"Rollenwahl, Anlegen, Umbenennen und Löschen vorhanden; Inline-Form und Browserbestätigung statt aller Vorlagen-Modals; Systemrollen geschützt."
B153,2033,{{ isNotChooser }} / {{ v.roles }},{{ openCreateRoleModal }},+ Rolle,Visuelle Einzelabnahme offen,Teilweise,admin-ui/packages/identity/src/Roles.tsx,"Rollenwahl, Anlegen, Umbenennen und Löschen vorhanden; Inline-Form und Browserbestätigung statt aller Vorlagen-Modals; Systemrollen geschützt."
B154,2037,{{ isNotChooser }} / {{ v.roles }},{{ openRenameRoleModal }},Umbenennen,Visuelle Einzelabnahme offen,Teilweise,admin-ui/packages/identity/src/Roles.tsx,"Rollenwahl, Anlegen, Umbenennen und Löschen vorhanden; Inline-Form und Browserbestätigung statt aller Vorlagen-Modals; Systemrollen geschützt."
B155,2038,{{ isNotChooser }} / {{ v.roles }},{{ deleteSelectedRole }},Löschen,Visuelle Einzelabnahme offen,Teilweise,admin-ui/packages/identity/src/Roles.tsx,"Rollenwahl, Anlegen, Umbenennen und Löschen vorhanden; Inline-Form und Browserbestätigung statt aller Vorlagen-Modals; Systemrollen geschützt."
B156,2046,{{ isNotChooser }} / {{ v.roles }},{{ g.toggleAll }},,Visuelle Einzelabnahme offen,Funktion vorhanden,admin-ui/packages/identity/src/Roles.tsx,Gruppen mit Zwischenzustand und einzelne Berechtigungen schaltbar; registrierte Module und geschützte Rollen beachtet.
B157,2051,{{ isNotChooser }} / {{ v.roles }},{{ openCreatePermModal }},+ Berechtigung,Visuelle Einzelabnahme offen,Bewusst anders,admin-ui/packages/identity/src/Roles.tsx,"Berechtigungen stammen aus registrierten Modulen; keine freien, wirkungslosen technischen Berechtigungscodes über UI."
B158,2062,{{ isNotChooser }} / {{ v.roles }},{{ p.openEdit }},,Visuelle Einzelabnahme offen,Bewusst anders,admin-ui/packages/identity/src/Roles.tsx,"Berechtigungen stammen aus registrierten Modulen; keine freien, wirkungslosen technischen Berechtigungscodes über UI."
B159,2063,{{ isNotChooser }} / {{ v.roles }},{{ p.toggle }},,Visuelle Einzelabnahme offen,Funktion vorhanden,admin-ui/packages/identity/src/Roles.tsx,Gruppen mit Zwischenzustand und einzelne Berechtigungen schaltbar; registrierte Module und geschützte Rollen beachtet.
B160,2104,{{ isNotChooser }} / {{ v.audit }},{{ setAuditPlattform }},Plattform-Logs,Visuelle Einzelabnahme offen,Nicht vorhanden,admin-ui/src/main.tsx,"Auditliste vorhanden, aber keine getrennten Plattform-/Mandanten-Tabs und noch keine Mandantenfilterung in der Ansicht."
B161,2105,{{ isNotChooser }} / {{ v.audit }},{{ setAuditMandant }},Mandanten-Logs,Visuelle Einzelabnahme offen,Nicht vorhanden,admin-ui/src/main.tsx,"Auditliste vorhanden, aber keine getrennten Plattform-/Mandanten-Tabs und noch keine Mandantenfilterung in der Ansicht."
B162,2136,{{ isNotChooser }} / {{ v.health }},{{ t.select }},{{ t.label }},Visuelle Einzelabnahme offen,Teilweise,admin-ui/src/main.tsx,Betriebsstatus vorhanden; Backup-/Migrationsreiter der Health-Ansicht fehlen.
